event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,gps:hdop,gps:satellite-count,gps-time-to-fix,gps:vdop,ground-speed,heading,height-above-ellipsoid,height-raw,location-error-text,manually-marked-outlier,raptor-workshop:migration-state,vertical-error-numerical,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
2165455253,TRUE,2004-09-21,-75.81767,40.352,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455269,TRUE,2004-09-22,-75.81783,40.35183,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455279,TRUE,2004-09-23,-75.81817,40.35183,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455295,TRUE,2004-09-24,-76.38033,40.21283,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455323,TRUE,2004-09-27,-77.41717,40.36483,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455344,TRUE,2004-09-29,-77.58467,40.42383,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455360,TRUE,2004-09-30,-77.61417,40.3965,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455376,TRUE,2004-10-01,-77.83767,40.40567,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455389,TRUE,2004-10-02,-77.72783,40.23167,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455403,TRUE,2004-10-03,-77.72767,40.23167,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455433,TRUE,2004-10-05,-77.77717,40.14283,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455449,TRUE,2004-10-06,-77.79867,40.1315,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455475,TRUE,2004-10-09,-77.69733,40.27633,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455491,TRUE,2004-10-10,-77.69967,40.30883,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455507,TRUE,2004-10-11,-77.58783,40.31617,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455523,TRUE,2004-10-12,-77.52433,40.1305,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455536,TRUE,2004-10-13,-77.67783,39.63883,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455565,TRUE,2004-10-15,-77.6775,39.639,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455577,TRUE,2004-10-16,-77.66317,39.64067,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455588,TRUE,2004-10-17,-77.60533,39.583,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455603,TRUE,2004-10-18,-77.3465,39.27283,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455628,TRUE,2004-10-24,-77.43317,39.189,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455650,TRUE,2004-10-29,-77.57633,38.682,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455665,TRUE,2004-11-01,-77.6235,38.65833,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455672,TRUE,2004-11-02,-77.94533,38.076,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455688,TRUE,2004-11-03,-78.045,37.95,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165455698,TRUE,2004-11-04,-78.45817,37.23483,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
