File,event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,gps:hdop,gps:satellite-count,gps-time-to-fix,gps:vdop,ground-speed,heading,height-above-ellipsoid,height-raw,location-error-text,manually-marked-outlier,raptor-workshop:migration-state,vertical-error-numerical,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
disney.csv,2165455253,TRUE,21/09/2004,-75.81767,40.352,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
disney.csv,2165455269,TRUE,22/09/2004,-75.81783,40.35183,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
disney.csv,2165455279,TRUE,23/09/2004,-75.81817,40.35183,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
disney.csv,2165455295,TRUE,24/09/2004,-76.38033,40.21283,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
disney.csv,2165455323,TRUE,27/09/2004,-77.41717,40.36483,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
disney.csv,2165455344,TRUE,29/09/2004,-77.58467,40.42383,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
disney.csv,2165455360,TRUE,30/09/2004,-77.61417,40.3965,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
disney.csv,2165455376,TRUE,01/10/2004,-77.83767,40.40567,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
disney.csv,2165455389,TRUE,02/10/2004,-77.72783,40.23167,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
disney.csv,2165455403,TRUE,03/10/2004,-77.72767,40.23167,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
